"TIME","PWM","y6"
8.193321242,0.00278029,4.98066
8.197574056,0.00266522,4.97913
8.19863726,0.00263747,4.97874
8.200763667,0.00258197,4.97773
8.202624273,0.00253455,4.97683
8.203446594,0.00251384,4.97644
8.203475926,0.0025131,4.97643
8.203484167,0.0025129,4.97642
8.203608761,0.00250977,4.97635
8.204539065,0.00248658,4.97585
8.205602268,0.00246033,4.97528
8.207728675,0.00240867,4.97413
8.21198149,0.00230855,4.97127
8.220487118,0.00212045,4.96554
8.237498375,0.00178786,4.9494
8.271520889,0.00126422,4.89679
8.280026517,0.0011653,4.87804
8.282152924,0.00114109,4.87335
8.286405738,0.00109386,4.86323
8.289595349,0.00105969,4.85564
8.293981064,0.00101434,4.84441
8.294693327,0.00100715,4.84259
8.294694885,0.00100714,4.84259
8.294714872,0.00100694,4.84253
8.294721101,0.00100688,4.84252
8.295775998,0.000996331,4.8397
8.296839202,0.000985815,4.83686
8.298965609,0.000965113,4.83089
8.303218423,0.000924996,4.81896
8.311724052,0.000849629,4.79305
8.328735309,0.000716364,4.73404
8.362757823,0.000506553,4.58693
8.371263451,0.000466918,4.54279
8.373188063,0.000458119,4.53281
8.373188072,4.99048,4.53281
8.373191855,4.99048,4.53279
8.37321067,4.99048,4.53269
8.375941427,4.99073,4.51825
8.378693686,4.99099,4.50346
8.387359002,4.99173,4.45523
8.387510084,4.99175,4.45437
8.387853948,4.99177,4.4524
8.393014434,4.99216,4.42248
8.398518953,4.99256,4.38964
8.40952799,4.99338,4.32124
8.432092046,4.99466,4.17064
8.436459903,4.99491,4.13991
8.441451739,4.99519,4.10425
8.455023294,4.99579,4.00455
8.459664142,4.99599,3.96964
8.46003463,4.996,3.96685
8.464714476,4.99617,3.93127
8.479689985,4.99672,3.81541
8.484117254,4.99686,3.78063
8.489106653,4.99701,3.74129
8.504798763,4.99744,3.61686
8.514470446,4.99764,3.54008
8.524454119,4.99784,3.46132
8.544421464,4.99824,3.30719
8.553781157,4.99843,3.23711
8.558694996,4.99851,3.2009
8.559981954,4.99853,3.19152
8.561288411,4.99854,3.182
8.565032288,4.99859,3.155
8.570024124,4.99866,3.11956
8.580007797,4.99879,3.05076
8.599975142,4.99897,2.9228
8.639909832,4.99931,2.71298
8.644277689,4.99935,2.6939
8.648021566,4.99938,2.67818
8.653218146,4.99943,2.65745
8.653510636,4.99943,2.65629
8.654641599,4.99943,2.65196
8.655265579,4.99944,2.64958
8.659009456,4.99946,2.63575
8.664001292,4.99948,2.61833
8.673984965,4.99953,2.58703
8.681188125,4.99957,2.5674
8.681188135,0.00954674,2.5674
8.681191917,0.00954607,2.56739
8.681194601,0.00954582,2.56738
8.681876279,0.0094811,2.56566
8.682563325,0.00941675,2.56393
8.683937418,0.00928806,2.56064
8.686685602,0.00903674,2.55407
8.692181971,0.00855416,2.5422
8.70317471,0.00766363,2.52275
8.725160187,0.00614254,2.50064
8.727917024,0.00597612,2.49946
8.727924176,0.00597569,2.49946
8.728584051,0.00593646,2.49922
8.728813572,0.00592288,2.49914
8.729576925,0.00587793,2.49891
8.730237122,0.00583958,2.49871
8.731557515,0.00576289,2.49847
8.734198302,0.00561297,2.49798
8.739479876,0.00532464,2.49835
8.74170804,0.00520802,2.4985
8.743688631,0.00510609,2.49916
8.746576992,0.00496099,2.50012
8.74690709,0.00494473,2.50023
8.747567287,0.0049122,2.50058
8.74888768,0.0048479,2.50128
8.751528467,0.00472178,2.50269
8.756810041,0.00447923,2.50654
8.76737319,0.00403027,2.51736
8.788499486,0.00325884,2.54994
8.79378106,0.00309567,2.56079
8.795101454,0.0030554,2.56351
8.798402438,0.00295665,2.57029
8.800487876,0.00289582,2.57481
8.800817813,0.0028863,2.57553
8.801808109,0.00285791,2.57776
8.803128502,0.0028205,2.58073
8.805769289,0.00274713,2.58667
8.811050863,0.00260601,2.59912
8.821614011,0.0023448,2.62545
8.824254799,0.00228459,2.63242
8.829536373,0.00216786,2.64638
8.840099521,0.00195107,2.67513
8.861225817,0.00157801,2.73358
8.867446109,0.00148503,2.75079
8.86746674,0.00148472,2.75085
8.867553133,0.00148344,2.75109
8.867635658,0.00148222,2.75131
8.868791002,0.00146522,2.75448
8.870111395,0.00144604,2.75811
8.872752182,0.00140843,2.76536
8.878033757,0.00133608,2.77963
8.888596905,0.00120216,2.80724
8.909723201,0.000972054,2.85701
8.915004775,0.000923382,2.86791
8.925645291,0.000831188,2.88817
8.926222963,0.000826425,2.88926
8.926883159,0.000820982,2.89041
8.928203553,0.000810235,2.89269
8.93084434,0.000789157,2.89726
8.936125914,0.000748619,2.90568
8.946689062,0.000673583,2.92013
8.94932985,0.000656287,2.92295
8.954611424,0.000622754,2.9286
8.965174572,0.000560477,2.93667
8.966907588,0.000550873,2.93799
8.967314006,0.000548644,2.93822
8.967971624,0.000545055,2.93856
8.969952214,0.000534386,2.93957
8.972593001,0.000520485,2.94046
8.977874575,0.000493748,2.94222
8.988437724,0.000444259,2.94225
8.989188,0.000440944,2.94225
8.98918801,4.99046,2.94225
8.989191792,4.99046,2.94225
8.989210581,4.99046,2.94224
8.990563372,4.99059,2.94195
8.994686163,4.99097,2.94065
9.000183219,4.99137,2.93799
9.01117733,4.99218,2.92946
9.033165553,4.99378,2.8998
9.038704009,4.99419,2.88939
9.038943424,4.9942,2.88894
9.042774057,4.9944,2.88132
9.046860065,4.99462,2.87267
9.055032082,4.99505,2.85378
9.057075087,4.99516,2.84857
9.061161095,4.99534,2.83814
9.071886867,4.99581,2.80827
9.07603672,4.99599,2.79587
9.076515549,4.99601,2.79444
9.080090806,4.99613,2.78338
9.084176815,4.99627,2.77036
9.092348832,4.99654,2.7432
9.108692865,4.99709,2.68512
9.112778874,4.99722,2.6697
9.116146639,4.99731,2.65699
9.118189643,4.99737,2.64915
9.122275651,4.99745,2.63346
9.130447668,4.99762,2.60157
9.161092732,4.99825,2.48024
9.1697755,4.99843,2.44636
9.178250775,4.99855,2.41396
9.18540129,4.99862,2.38732
9.193573307,4.9987,2.35788
9.209917341,4.99886,2.303
9.242605409,4.99917,2.2141
9.25282043,4.99927,2.19359
9.256906438,4.99931,2.18596
9.265078455,4.99939,2.17236
9.26712146,4.99941,2.16951
9.271207468,4.99943,2.16382
9.273346238,4.99944,2.16114
9.273601614,4.99944,2.16082
9.277176871,4.99946,2.1567
9.28126288,4.99948,2.15257
9.289434897,4.99952,2.14618
9.297188063,4.99956,2.14246
9.297188072,0.00954042,2.14246
9.297194538,0.00953955,2.14246
9.297876296,0.00947487,2.14225
9.298563422,0.00941055,2.14204
9.299937674,0.00928193,2.14176
9.302686178,0.00903075,2.1412
9.308183186,0.00854843,2.14111
9.319177201,0.0076584,2.14438
9.341165232,0.00613819,2.16448
9.343854354,0.00597592,2.16819
9.343875996,0.00597463,2.16822
9.344514486,0.00593668,2.16916
9.346491743,0.00582068,2.17207
9.349128086,0.00566951,2.1762
9.354400772,0.00537875,2.18532
9.355718944,0.00530891,2.1876
9.358355287,0.0051714,2.1926
9.363627973,0.00490648,2.20347
9.365852387,0.0047992,2.20806
9.368159188,0.00469,2.2132
9.368818273,0.00465952,2.21466
9.370465988,0.00458332,2.21852
9.371866545,0.00451973,2.22179
9.372772788,0.00447904,2.22391
9.374750045,0.00439152,2.22879
9.377386388,0.00427747,2.23529
9.382659074,0.00405811,2.24906
9.393204447,0.003652,2.27886
9.414295191,0.00295405,2.3461
9.415119049,0.00293003,2.34873
9.416241755,0.00289729,2.35259
9.416241785,0.00289729,2.35259
9.416245446,0.00289718,2.3526
9.41625317,0.00289696,2.35263
9.416919979,0.00287774,2.35493
9.417167136,0.0028707,2.35578
9.418320536,0.00283781,2.35981
9.419803479,0.00279613,2.36498
9.420462565,0.00277795,2.36728
9.42211028,0.00273251,2.37312
9.424087537,0.00267914,2.38013
9.42672388,0.00260957,2.3897
9.431996566,0.00247574,2.40884
9.434220981,0.00242161,2.41692
9.436198238,0.00237429,2.42425
9.438834581,0.00231263,2.43402
9.444107267,0.00219403,2.4539
9.454652639,0.00197447,2.49365
9.457288983,0.00192385,2.50359
9.462561669,0.00182571,2.5235
9.46387984,0.00180201,2.52848
9.466516183,0.00175533,2.53843
9.471788869,0.00166541,2.55835
9.473107041,0.00164378,2.56332
9.475743384,0.00160121,2.57309
9.48101607,0.00151918,2.59261
9.482680841,0.00149429,2.59877
9.482688565,0.00149417,2.5988
9.483337352,0.00148453,2.60117
9.48531461,0.00145552,2.60838
9.487950953,0.00141772,2.61778
9.493223639,0.00134501,2.63658
9.495530439,0.00131453,2.6448
9.496848611,0.00129735,2.64937
9.499484954,0.00126366,2.65851
9.50475764,0.00119886,2.67636
9.515303012,0.00107889,2.71043
9.536393757,0.000872697,2.77043
9.537052842,0.000867042,2.77231
9.539071293,0.000849724,2.77745
9.53925473,0.000848171,2.77792
9.539335828,0.000847484,2.77812
9.540571614,0.000837096,2.78118
9.541889785,0.000826155,2.78446
9.544526128,0.000804699,2.79058
9.549798815,0.000763431,2.80283
9.560344187,0.000687033,2.82426
9.56298053,0.00066942,2.82874
9.568253216,0.000635272,2.83772
9.570117193,0.000623621,2.8406
9.570765981,0.000619596,2.84156
9.572743238,0.000607489,2.8445
9.575379581,0.000591712,2.84792
9.580652267,0.000561366,2.85476
9.59119764,0.000505189,2.86491
9.592956665,0.000496473,2.86615
9.593601785,0.000493287,2.86657
9.595567865,0.000483702,2.86787
9.598189305,0.00047121,2.86922
9.600155385,0.000462072,2.87024
9.602776825,0.000450145,2.87113
9.605188,0.000439442,2.87195
9.60518801,4.99046,2.87195
9.605191792,4.99046,2.87195
9.60521058,4.99046,2.87196
9.606563316,4.99059,2.87226
9.610685941,4.99097,2.87273
9.616182774,4.99137,2.87237
9.62717644,4.99217,2.8682
9.649163772,4.99378,2.84644
9.654697255,4.99419,2.8378
9.655606213,4.99424,2.83638
9.65561892,4.99424,2.83636
9.65573852,4.99425,2.83617
9.659693286,4.99446,2.82945
9.663775624,4.99467,2.82194
9.671940302,4.99511,2.80526
9.67806381,4.99537,2.7912
9.686228487,4.99571,2.7708
9.692351995,4.99597,2.75414
9.700516672,4.99632,2.73048
9.716846027,4.99684,2.67864
9.72399012,4.99706,2.65402
9.730025921,4.99726,2.6327
9.730055821,4.99726,2.6326
9.730590034,4.99727,2.63068
9.730765447,4.99728,2.63006
9.733013922,4.99734,2.62195
9.733492321,4.99735,2.62022
9.741146706,4.99752,2.59215
9.749311384,4.9977,2.5616
9.769723077,4.99815,2.4841
9.777887754,4.99825,2.4531
9.794217109,4.99845,2.39262
9.826875818,4.99884,2.284
9.835040496,4.99893,2.26059
9.85136985,4.99913,2.21823
9.855452189,4.99918,2.20889
9.863616866,4.99928,2.19148
9.880456513,4.99939,2.16226
9.882800669,4.9994,2.15892
9.8873933,4.99943,2.15295
9.893516808,4.99946,2.14615
9.901681485,4.9995,2.13922
9.903119877,4.99951,2.13829
9.903130037,4.99951,2.13828
9.903283637,4.99951,2.13819
9.904430517,4.99952,2.13747
9.90896585,4.99954,2.13515
9.913188062,4.99956,2.13369
9.913188072,0.00953809,2.13369
9.913190512,0.00953785,2.13369
9.913210643,0.00953594,2.13368
9.913876313,0.0094728,2.13352
9.914563457,0.0094085,2.13335
9.915937743,0.0092799,2.13316
9.918686315,0.00902877,2.13278
9.92418346,0.00854654,2.13301
9.93517775,0.00765669,2.1369
9.957166331,0.00613679,2.15807
9.95983339,0.00597586,2.16187
9.95999797,0.00596606,2.16211
9.961150598,0.00589782,2.16386
9.962467886,0.00582079,2.16585
9.965102463,0.00566972,2.17008
9.970371617,0.00537914,2.17941
9.971688906,0.00530934,2.18174
9.974323483,0.00517191,2.18683
9.979592637,0.00490714,2.19788
9.981815562,0.00479991,2.20254
9.983256346,0.0047314,2.20578
9.98391499,0.00470066,2.20726
9.985561601,0.00462381,2.21112
9.986714228,0.00457096,2.21382
9.987866856,0.00451869,2.21652
9.989842789,0.00443046,2.2214
9.992477366,0.00431548,2.22792
9.99774652,0.00409431,2.2417
10.00828483,0.00368484,2.27153
10.02936144,0.00298105,2.33881
10.03002009,0.00296175,2.34091
10.03212981,0.00289994,2.34819
10.03217097,0.00289875,2.34834
10.03219702,0.002898,2.34843
10.03221761,0.0028974,2.3485
10.03283509,0.0028796,2.35065
10.03481102,0.00282337,2.35755
10.0374456,0.00275009,2.36695
10.04271475,0.00260915,2.38575
10.05325306,0.00234821,2.42447
10.07432967,0.00189971,2.50394
10.07959883,0.0018048,2.5238
10.08091612,0.00178138,2.52877
10.0844975,0.00171899,2.54228
10.08565012,0.00169933,2.54662
10.08696741,0.00167713,2.55154
10.08960199,0.00163361,2.56138
10.09487114,0.00154988,2.58107
10.0971764,0.00151478,2.58968
10.09869694,0.00149197,2.59528
10.09934529,0.00148235,2.59765
10.10132123,0.0014534,2.60488
10.1039558,0.00141568,2.61431
10.10922496,0.00134313,2.63316
10.11153021,0.0013127,2.64141
10.1128475,0.00129556,2.64599
10.11548208,0.00126194,2.65515
10.12075123,0.00119727,2.67306
10.13128954,0.00107753,2.70724
10.13392412,0.00104993,2.71514
10.13919327,0.000996405,2.73093
10.14166319,0.000972238,2.73834
10.14199251,0.000969059,2.73933
10.14265115,0.000962701,2.74119
10.14396844,0.000950128,2.74491
10.14660302,0.000925469,2.75235
10.15187217,0.000878039,2.76629
10.15434209,0.000856743,2.77283
10.15492741,0.000851755,2.77438
10.15496085,0.00085147,2.77446
10.15514095,0.000849944,2.77492
10.15563494,0.000845761,2.77615
10.15761087,0.000829246,2.78107
10.16024545,0.000807724,2.78723
10.1655146,0.000766327,2.79954
10.17605291,0.000689688,2.8211
10.17868748,0.000672019,2.82559
10.1841213,0.000636714,2.83486
10.18485713,0.000632057,2.83611
10.18486613,0.000632,2.83613
10.18552221,0.000627876,2.83715
10.18749814,0.000615615,2.84007
10.19013272,0.000599638,2.84395
10.19540187,0.000568906,2.8508
10.20594018,0.00051201,2.86148
10.20785639,0.000502402,2.86292
10.20850151,0.000499177,2.86337
10.21046759,0.000489478,2.86476
10.21308903,0.000476837,2.86608
10.21833191,0.000452517,2.86874
10.22118806,0.000439796,2.86961
10.22118807,4.99046,2.86961
10.22119454,4.99046,2.86961
10.22121064,4.99046,2.86962
10.22393759,4.99071,2.87016
10.226686,4.99097,2.87042
10.23218284,4.99137,2.87008
10.24317651,4.99217,2.86597
10.26516384,4.99378,2.84434
10.27069792,4.99419,2.83573
10.27160698,4.99424,2.83432
10.27161969,4.99424,2.8343
10.2717393,4.99425,2.8341
10.2756945,4.99446,2.82741
10.27977728,4.99467,2.81992
10.28794284,4.99511,2.80329
10.29406701,4.99537,2.78927
10.30223258,4.99571,2.76891
10.30835675,4.99597,2.75228
10.31652231,4.99632,2.72867
10.33285344,4.99684,2.67692
10.33999831,4.99706,2.65234
10.34603476,4.99726,2.63106
10.34606467,4.99726,2.63095
10.34659894,4.99727,2.62904
10.34677437,4.99728,2.62842
10.35072956,4.99738,2.61415
10.36297791,4.99768,2.56876
10.3650193,4.99772,2.5612
10.37624695,4.99794,2.51858
10.38441251,4.99809,2.48746
10.40259365,4.99844,2.41911
10.40365422,4.99846,2.41512
10.40414862,4.99846,2.4133
10.40925209,4.99853,2.39452
10.41537626,4.99861,2.3724
10.42354183,4.99871,2.34375
10.43987295,4.99893,2.29017
10.47253521,4.99918,2.20286
10.48070077,4.99925,2.18652
10.49754224,4.99938,2.15854
10.50213537,4.99942,2.15237
10.5048147,4.99944,2.14916
10.5057397,4.99944,2.14805
10.50931214,4.99946,2.14423
10.51339492,4.99948,2.14042
10.52156048,4.99952,2.13467
10.52768466,4.99955,2.13213
10.53585022,4.99959,2.13081
10.55218135,4.99964,2.13566
10.5848436,4.99974,2.17474
10.58790568,4.99975,2.18045
10.59371089,4.99977,2.19213
10.59839971,4.99978,2.2024
10.59993075,4.99978,2.20597
10.60197214,4.99979,2.21072
10.60605492,4.99979,2.22076
10.61422049,4.9998,2.24248
10.63055161,4.99983,2.29211
10.66321387,4.99987,2.41326
10.67342082,4.99989,2.45759
10.6775036,4.9999,2.47568
10.68822091,4.99991,2.52481
10.68882694,4.99991,2.52759
10.69239938,4.99991,2.54446
10.69648216,4.99992,2.56401
10.70464772,4.99992,2.60396
10.72097885,4.99994,2.68678
10.7536411,4.99995,2.86096
10.81603317,4.99998,3.20604
10.81603829,4.99998,3.20606
10.82127093,4.99998,3.23565
10.82651381,4.99998,3.2651
10.83699957,4.99998,3.324
10.85797109,4.99998,3.43981
10.89991413,4.99998,3.66134
10.91039989,4.99999,3.7139
10.93137141,4.99999,3.81613
10.95555665,4.99999,3.92816
10.98200626,4.99999,4.04285
11.03490548,4.99999,4.24669
11.04813028,4.99999,4.29126
11.07457989,5,4.37538
11.12747911,5,4.52101
11.14518806,5,4.56217
11.14518807,0.00997919,4.56217
11.14519317,0.00997868,4.56218
11.14522901,0.00997511,4.56226
11.14559956,0.00993833,4.56311
11.14580595,0.00991784,4.56358
11.14691664,0.00980852,4.56609
11.1485389,0.00965099,4.56975
11.15070191,0.00944488,4.57464
11.15321982,0.00921046,4.58023
11.15709146,0.00886126,4.58859
11.16141006,0.00848727,4.59791
11.16344798,0.00831673,4.60231
11.16616521,0.00809433,4.60794
11.17159966,0.00766691,4.61919
11.18246857,0.00687737,4.64057
11.18518579,0.00669579,4.64592
11.19062025,0.00634409,4.65597
11.19197886,0.00625922,4.65848
11.19554522,0.00604093,4.66508
11.19662952,0.00597593,4.66708
11.19663093,0.00597584,4.66709
11.19665183,0.0059746,4.66712
11.19730991,0.00593549,4.66829
11.19934783,0.00581599,4.67191
11.20206505,0.00566037,4.67673
11.20749951,0.0053614,4.6858
11.21836841,0.00480923,4.70394
11.24010622,0.00386447,4.73564
11.28358185,0.00246654,4.77727
11.2841543,0.00245249,4.77781
11.28415479,0.00245248,4.77781
11.28427998,0.00244942,4.77789
11.28440529,0.00244636,4.77796
11.28615962,0.0024039,4.77898
11.28816456,0.00235627,4.78014
11.29217446,0.00226382,4.78201
11.29518188,0.00219707,4.7834
11.29919177,0.00211093,4.78443
11.30721156,0.00194845,4.78648
11.32325113,0.00165912,4.78503
11.35533028,0.0011976,4.75985
11.36335007,0.00110885,4.74758
11.36535501,0.0010871,4.74451
11.36936491,0.00104461,4.73759
11.37237233,0.00101382,4.7324
11.37287356,0.0010088,4.73153
11.37412665,0.000996247,4.72917
11.37492158,0.000988378,4.72767
11.37493137,0.000988281,4.72766
11.37494679,0.000988129,4.72763
11.37495854,0.000988013,4.7276
11.37594535,0.00097833,4.72568
11.37694782,0.000968688,4.72372
11.37895277,0.000949402,4.71952
11.38296266,0.000912148,4.71113
11.39098245,0.000841914,4.69232
11.40702203,0.000716875,4.64762
11.43910117,0.000517447,4.52982
11.44712096,0.0004791,4.49329
11.46316053,0.000409129,4.41474
11.46727689,0.000392968,4.39308
11.46827545,0.000389071,4.38778
11.46927792,0.000385236,4.38247
11.47128287,0.000377567,4.37156
11.47529276,0.000362751,4.34975
11.48331255,0.00033482,4.30426
11.49935212,0.000285093,4.20715
11.53143127,0.000205783,3.99122
11.53945106,0.000190533,3.93215
11.55549063,0.000162706,3.81077
11.56032825,0.000155159,3.77314
11.56132681,0.00015362,3.76533
11.56433423,0.000149077,3.74178
11.56834412,0.000143228,3.70984
11.57636391,0.0001322,3.64597
11.59240348,0.000112566,3.51498
11.62448263,8.12508e-005,3.24553
11.67751347,4.62855e-005,2.79365
11.73594463,2.38939e-005,2.30954
11.74264847,2.23955e-005,2.25539
11.75605614,1.96215e-005,2.14852
11.7828715,1.49947e-005,1.94228
11.78957534,1.40544e-005,1.8927
11.80298302,1.23136e-005,1.79533
11.82979837,9.40997e-006,1.60952
11.85999433,6.91546e-006,1.41545
11.86406194,6.64568e-006,1.39069
11.87219715,6.1312e-006,1.34191
11.88846757,5.21185e-006,1.24788
11.92100841,3.7464e-006,1.07417
11.9746371,2.12045e-006,0.82807
12.03388584,1.08245e-006,0.609569
12.0873364,5.73689e-007,0.455088
12.13209946,3.36949e-007,0.352725
12.17351087,2.07884e-007,0.276685
12.21827338,1.23834e-007,0.211271
12.26033446,7.64836e-008,0.163011
12.30594068,4.53812e-008,0.122361
12.35003619,2.74304e-008,0.0923505
12.39627684,1.61749e-008,0.0685772
12.44130986,9.69105e-009,0.0513302
12.4873554,5.7613e-009,0.0383005
12.5408244,3.1392e-009,0.0274771
12.60321411,1.52428e-009,0.0189975
12.60322179,1.52417e-009,0.0189965
12.60386691,1.51555e-009,0.0189322
12.60452227,1.5069e-009,0.0188669
12.60583299,1.4896e-009,0.0187387
12.60845443,1.45577e-009,0.0184824
12.61369731,1.39071e-009,0.0179862
12.62418307,1.2702e-009,0.0170476
12.64515459,1.06292e-009,0.0153668
12.685188,7.65012e-010,0.0127682
12.68518801,4.99002,0.0127682
12.68519823,4.99002,0.0127675
12.68522895,4.99002,0.0127658
12.6856362,4.99006,0.0127435
12.68581019,4.99008,0.012734
12.68699342,4.99019,0.0126696
12.68940758,4.99042,0.0125399
12.69350934,4.99082,0.0123248
12.69505575,4.99094,0.0122455
12.69711764,4.99112,0.0121411
12.70196518,4.99152,0.0119018
12.70630774,4.99189,0.011695
12.71209782,4.99237,0.0114305
12.72035241,4.99292,0.0110792
12.72393387,4.99316,0.0109377
12.72870914,4.99348,0.0107607
12.73825968,4.99412,0.0104661
12.73922283,4.99418,0.010441
12.7392394,4.99418,0.0104405
12.74031663,4.99424,0.0104137
12.74141096,4.9943,0.0103878
12.74359963,4.9944,0.010341
12.74797695,4.99462,0.0102692
12.75673161,4.99505,0.0102407
12.75892027,4.99515,0.0102657
12.7632976,4.99537,0.0103503
12.77205226,4.9958,0.0107207
12.7730098,4.99584,0.0107782
12.77328338,4.99586,0.0107957
12.77383055,4.99588,0.0108306
12.77519846,4.99593,0.0109247
12.776156,4.99597,0.0109959
12.77695965,4.996,0.011059
12.7777804,4.99603,0.0111267
12.77887473,4.99607,0.0112224
12.7810634,4.99614,0.0114332
12.78544072,4.99628,0.011939
12.79419538,4.99656,0.013345
12.81170469,4.99712,0.0182442
12.81547171,4.99724,0.0197696
12.82300574,4.99748,0.0232664
12.83807381,4.99781,0.0327299
12.83889295,4.99783,0.0333418
12.83971208,4.99785,0.0339634
12.84018016,4.99786,0.0343238
12.84111631,4.99788,0.0350561
12.84298862,4.99792,0.0365678
12.84673324,4.99801,0.0397857
12.85422248,4.99813,0.0470462
12.86920096,4.99838,0.0652264
12.87294558,4.99845,0.0707267
12.88043482,4.99857,0.0825852
12.88145874,4.99859,0.0842999
