"TIME","PWM","y6"
23.89235466,0.00255354,1.509
23.89456803,0.00249783,1.51278
23.89508882,0.00248492,1.51367
23.89578321,0.00246772,1.51491
23.89717199,0.00243375,1.51739
23.89994955,0.0023672,1.52254
23.90550466,0.00223947,1.53353
23.9166149,0.00200397,1.55793
23.93883536,0.00160236,1.61439
23.97718738,0.00108041,1.72394
23.97718738,4.9911,1.72394
23.97719387,4.9911,1.72396
23.97721008,4.9911,1.72401
23.9827216,4.99158,1.74084
23.98825473,4.99195,1.75766
23.99932099,4.9927,1.79079
24.02145351,4.99421,1.85334
24.0278292,4.99464,1.87017
24.02797003,4.99465,1.87054
24.02849994,4.99467,1.87191
24.03010221,4.99475,1.87607
24.03651128,4.99505,1.89222
24.04505671,4.99545,1.9126
24.0533351,4.99584,1.93092
24.05440327,4.99589,1.93316
24.05764954,4.99602,1.93996
24.05818363,4.99604,1.94104
24.06138816,4.99615,1.9475
24.06566088,4.99629,1.95576
24.07420631,4.99658,1.97113
24.09129716,4.99716,1.99746
24.12547888,4.99792,2.03505
24.13616067,4.99816,2.04253
24.14266988,4.9983,2.04668
24.14347101,4.99832,2.04719
24.14954628,4.99841,2.0507
24.15702353,4.99851,2.05464
24.1851875,4.99889,2.06783
24.18518751,0.00887026,2.06783
24.18518994,0.00887005,2.06783
24.18521022,0.00886824,2.06784
24.1858808,0.00880908,2.06814
24.18795741,0.00862839,2.06909
24.19072623,0.0083932,2.07037
24.19626387,0.0079417,2.07303
24.20733915,0.00710904,2.07903
24.21010797,0.00691788,2.08053
24.21564561,0.00654783,2.08408
24.21703002,0.00645859,2.08497
24.22049104,0.00623993,2.08719
24.22187545,0.00615442,2.08818
24.22482911,0.00597573,2.09029
24.22482928,0.00597572,2.09029
24.22517505,0.00595517,2.09054
24.22552115,0.0059346,2.09081
24.22759776,0.00581287,2.09242
24.23036658,0.00565442,2.09456
24.23590422,0.00535025,2.09929
24.23728863,0.00527734,2.10047
24.24005745,0.00513389,2.10315
24.24559509,0.00485804,2.10852
24.2469795,0.00479183,2.10987
24.24974832,0.00466158,2.11297
24.25528596,0.00441111,2.11918
24.25770868,0.00430618,2.1219
24.25943919,0.00423249,2.12403
24.26151581,0.00414571,2.12658
24.26428463,0.00403272,2.13028
24.26982226,0.0038158,2.13769
24.27120667,0.00376379,2.13954
24.27423507,0.00365202,2.14395
24.27579253,0.0035957,2.14622
24.27656045,0.00356826,2.14734
24.27659036,0.00356719,2.14738
24.2766005,0.00356683,2.1474
24.27728189,0.00354265,2.14843
24.2793585,0.00346999,2.15158
24.28212732,0.0033754,2.15607
24.28766496,0.00319383,2.16504
24.29008768,0.00311786,2.16896
24.29157213,0.00307202,2.1715
24.29287002,0.00303248,2.17375
24.29425443,0.00299087,2.17616
24.29702325,0.00290935,2.18117
24.30256089,0.00275284,2.19121
24.31363617,0.00246422,2.21257
24.33578673,0.00197178,2.25852
24.38008784,0.00124703,2.35243
24.43292816,0.00070252,2.44302
24.44022472,0.000654835,2.45283
24.45481783,0.000567129,2.46963
24.48400404,0.000423032,2.48812
24.54237647,0.000228045,2.45671
24.59641464,0.000124205,2.34774
24.64449406,7.13522e-005,2.19403
24.68836565,4.30223e-005,2.01738
24.73156612,2.62166e-005,1.82087
24.77779615,1.54031e-005,1.59874
24.80918738,1.08651e-005,1.4463
24.80918738,4.99003,1.4463
24.80919709,4.99003,1.44625
24.80922606,4.99003,1.44611
24.80973996,4.99009,1.44361
24.81041923,4.99015,1.44031
24.81688226,4.99077,1.4089
24.82328662,4.99126,1.37797
24.83609534,4.99225,1.31681
24.85377062,4.99362,1.23424
24.87881636,4.99494,1.12202
24.88666686,4.99536,1.08821
24.88980706,4.99552,1.07485
24.89399399,4.99574,1.05729
24.89582578,4.99582,1.04961
24.90011084,4.99599,1.03195
24.90056879,4.99601,1.03007
24.90423235,4.99613,1.01519
24.90841928,4.99626,0.998449
24.91679315,4.99653,0.965837
24.93354088,4.99707,0.90461
24.93772781,4.9972,0.890361
24.94610168,4.99747,0.862848
24.96302931,4.99785,0.812529
24.96499194,4.99789,0.807162
24.9670854,4.99794,0.801558
24.97127234,4.99803,0.790737
24.9796462,4.99817,0.770705
24.99639393,4.99845,0.737579
25.0016276,4.99854,0.729503
25.00424443,4.99858,0.725691
25.00566733,4.9986,0.723728
25.00612528,4.99861,0.723097
25.00769538,4.99863,0.721027
25.01078651,4.99867,0.717242
25.01101548,4.99867,0.716961
25.01284727,4.9987,0.714894
25.01494073,4.99872,0.712688
25.01912766,4.99878,0.708788
25.02750153,4.99886,0.703071
25.04424926,4.99903,0.700259
25.04568852,4.99904,0.700562
25.04882872,4.99907,0.701514
25.05301565,4.99912,0.703439
25.06138951,4.9992,0.709555
25.07813724,4.9993,0.730931
25.08232418,4.99933,0.738567
25.09069804,4.99938,0.755674
25.10744577,4.99948,0.7986
25.10901587,4.99949,0.803231
25.11110934,4.9995,0.80956
25.11529627,4.99953,0.822768
25.11667011,4.99954,0.827317
25.11817478,4.99955,0.832299
25.12000657,4.99955,0.838529
25.12210003,4.99956,0.845819
25.12628697,4.99958,0.86094
25.12942717,4.99959,0.872793
25.1336141,4.99961,0.889175
25.13503291,4.99962,0.894912
25.13552357,4.99962,0.896896
25.13709367,4.99962,0.903335
25.13918713,4.99963,0.912071
25.14337407,4.99964,0.930056
25.15174793,4.99966,0.968032
25.16849566,4.99971,1.05162
25.20199112,4.9998,1.24576
25.21298182,4.99982,1.31789
25.21612202,4.99983,1.33879
25.22214073,4.99984,1.37953
25.22344915,4.99984,1.38851
25.22413607,4.99984,1.39323
25.2251875,4.99984,1.40048
25.22518751,0.00982465,1.40048
25.22519135,0.00982412,1.4005
25.22519389,0.00982377,1.40052
25.22579734,0.00976478,1.4047
25.2264052,0.00970608,1.40891
25.22762091,0.00958867,1.41739
25.23005234,0.00935877,1.43435
25.2349152,0.00891525,1.46871
25.24464093,0.00808933,1.53883
25.26409237,0.00665361,1.68377
25.26895524,0.00634565,1.72114
25.27017095,0.00626958,1.73048
25.27321024,0.00608272,1.75384
25.27498907,0.00597581,1.7676
25.27502704,0.00597355,1.76789
25.27620477,0.00590374,1.77704
25.27742048,0.00583255,1.78648
25.27985191,0.0056927,1.80536
25.28471477,0.00542292,1.84351
25.2944405,0.00492053,1.91981
25.31389194,0.00404722,2.07369
25.3187548,0.00385989,2.11217
25.31997052,0.00381362,2.12178
25.32327575,0.00369016,2.14793
25.3243395,0.0036512,2.15635
25.32555521,0.00360716,2.16593
25.3285945,0.00349945,2.1899
25.33087397,0.00342082,2.20787
25.33178575,0.00338984,2.21506
25.33300147,0.00334896,2.22457
25.3354329,0.00326867,2.2436
25.34029576,0.00311376,2.28166
25.35002148,0.0028253,2.3566
25.35306077,0.00274173,2.38002
25.35534024,0.00268013,2.39735
25.35576052,0.00266891,2.40055
25.35576586,0.00266877,2.40059
25.35577447,0.00266854,2.40066
25.35578753,0.0026682,2.40076
25.35638589,0.00265231,2.40529
25.35699374,0.00263639,2.40989
25.35851339,0.0025966,2.42134
25.36010901,0.00255559,2.43337
25.36071687,0.00254023,2.43795
25.36193259,0.0025095,2.44703
25.36436402,0.00244934,2.46519
25.36922688,0.00233326,2.50111
25.3789526,0.0021171,2.57139
25.39840405,0.00174135,2.70442
25.40326691,0.00166075,2.73565
25.41299263,0.00150843,2.79616
25.43244408,0.00124191,2.90664
25.43318737,0.00123276,2.91086
25.43318738,4.99125,2.91086
25.43318982,4.99125,2.91087
25.43321016,4.99125,2.91098
25.43475056,4.99139,2.91911
25.43540143,4.99144,2.92251
25.43550779,4.99145,2.92307
25.43551288,4.99145,2.9231
25.43620172,4.99151,2.92668
25.44106158,4.99191,2.95138
25.44314437,4.99207,2.96164
25.44592143,4.99227,2.97504
25.45286408,4.99278,3.00701
25.45564115,4.99298,3.01918
25.46119527,4.99338,3.04248
25.47230351,4.994,3.08475
25.49508703,4.99526,3.15287
25.49864429,4.99546,3.16119
25.49914045,4.99548,3.16235
25.5031097,4.99565,3.17087
25.50878005,4.99589,3.18169
25.51113679,4.99599,3.18566
25.51223542,4.99603,3.18751
25.51620466,4.99618,3.19352
25.51769313,4.99624,3.19557
25.51785095,4.99625,3.19578
25.51786258,4.99625,3.1958
25.51814499,4.99626,3.19618
25.52012961,4.99633,3.19862
25.52239775,4.9964,3.20141
25.52693403,4.99654,3.20607
25.53600659,4.99683,3.21262
25.55415172,4.99739,3.21547
25.59044197,4.99814,3.18801
25.59554529,4.99824,3.18069
25.60348378,4.99841,3.16816
25.60576299,4.99845,3.16431
25.60578113,4.99845,3.16428
25.60590517,4.99846,3.16407
25.60803155,4.99848,3.1604
25.61483597,4.99857,3.14813
25.62390853,4.99868,3.13076
25.64205366,4.99891,3.09384
25.64658994,4.99897,3.08421
25.66586914,4.99914,3.04348
25.67451642,4.99922,3.02573
25.67561505,4.99923,3.02347
25.68355354,4.99928,3.00775
25.69489425,4.99936,2.98661
25.69943053,4.99939,2.97865
25.70850309,4.99944,2.9637
25.72664822,4.99952,2.93847
25.7311845,4.99954,2.93339
25.74351751,4.9996,2.9216
25.74748676,4.99962,2.91849
25.75202304,4.99964,2.91541
25.7610956,4.99966,2.91081
25.77924073,4.99971,2.90804
25.78377701,4.99973,2.90897
25.79511771,4.99976,2.91333
25.80078806,4.99978,2.91673
25.803765,4.99978,2.91892
25.80574962,4.99979,2.92038
25.81255404,4.9998,2.92642
25.82162661,4.99982,2.93638
25.83977173,4.99985,2.96261
25.87606198,4.99989,3.03813
25.93845161,4.99995,3.2241
25.93845929,4.99995,3.22413
25.94107049,4.99995,3.23344
25.94369193,4.99995,3.24296
25.94893481,4.99995,3.26199
25.95942057,4.99996,3.30113
25.98039209,4.99996,3.38234
26,4.99997,3.46102
